scenario,model_id,term,estimate,std_error_hc3,statistic,p_value,conf_low,conf_high,n_obs,r_squared,adj_r_squared
bbox_on_trim_top1pct,M1,log_groups,0.0632005565140786,0.00378262224000024,16.708133274782046,1.9501880225758756e-61,0.055785420170991654,0.07061569285716555,6735,0.037607811764691475,0.037464875155715505
bbox_on_trim_top1pct,M2,(Intercept),0.0033224912041725048,0.004626864498551546,0.7180869907066915,0.47272859948269863,-0.005747629251312432,0.012392611659657441,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,any_groupTRUE,0.03187108986984806,0.003087668138036473,10.322058085593259,8.57129847625748e-25,0.025818281980764444,0.03792389775893167,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,urban_ruralUrban,-0.08559397824112507,0.002898205850567129,-29.53343642735929,2.356615730366172e-180,-0.09127538001497522,-0.07991257646727491,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)East of England,0.02734360711613512,0.005353619444551978,5.107499216060433,3.3543295197808275e-7,0.016848816691623223,0.03783839754064702,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)London,0.05369925005123808,0.005649573493407524,9.505009557606362,2.7202344655988913e-21,0.04262429591688583,0.06477420418559032,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)North East,-0.027067213978178625,0.007614842521160838,-3.554533649640385,3.812505061995495e-4,-0.04199471810934547,-0.01213970984701178,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)North West,0.011948908324321347,0.005837636923842428,2.046874185600495,0.040709231371418575,5.052902777559175e-4,0.023392526370886776,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)South East,0.07548940950202127,0.005120153685710203,14.743582739069742,1.919440298136051e-48,0.0654522859392878,0.08552653306475473,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)South West,0.05308818720210211,0.0053281230615945495,9.96376896486591,3.179434219850137e-23,0.042643377766805574,0.06353299663739864,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)West Midlands,-0.006349019649795613,0.005843518370331877,-1.086506321607581,0.27729399329538057,-0.017804167195037413,0.005106127895446185,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M2,factor(region_fe)Yorkshire and The Humber,-0.0020623845473988424,0.006063302936389964,-0.3401420923604334,0.7337601493529018,-0.013948379481628885,0.0098236103868312,6735,0.17846681223368266,0.17724501986639196
bbox_on_trim_top1pct,M3,(Intercept),0.004165715245806631,0.004618098190090539,0.9020412893656903,0.3670672446551706,-0.004887220467459,0.013218650959072261,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,log_groups,0.036824012489517846,0.0036134012077598276,10.190955936594527,3.261294129368871e-24,0.02974060120340035,0.04390742377563534,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,urban_ruralUrban,-0.08596247181775737,0.00289545958339395,-29.688714120124367,4.015824052067875e-182,-0.09163849003778365,-0.0802864535977311,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)East of England,0.027147638161460687,0.005354517814022249,5.070043485590294,4.0835826069977947e-7,0.016651086648135527,0.03764418967478585,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)London,0.0536323199862599,0.0056587162496674484,9.47782458422646,3.518718037175162e-21,0.04253944315272365,0.06472519681979615,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)North East,-0.027174816758161826,0.00761499957261945,-3.568590713500734,3.6140817492225465e-4,-0.042102628759949856,-0.012247004756373794,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)North West,0.011881831117372895,0.005844924182531989,2.0328460637492394,0.04210728482791208,4.239277347823263e-4,0.023339734499963464,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)South East,0.0753040693924165,0.005131718047544674,14.674241393376345,5.179452687978449e-48,0.06524427601627866,0.08536386276855434,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)South West,0.05317821714674899,0.005335381904497432,9.967087286089622,3.0765053266137444e-23,0.042719178079372845,0.06363725621412514,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)West Midlands,-0.00649250646378718,0.005851427941665975,-1.1095593295366946,0.2672286452734272,-0.017963159275019368,0.004978146347445007,6735,0.17804300617252475,0.17682058351662444
bbox_on_trim_top1pct,M3,factor(region_fe)Yorkshire and The Humber,-0.0019902936467731582,0.006071383173756896,-0.3278155223962894,0.74306135638895765,-0.013892128406494076,0.00991154111294776,6735,0.17804300617252475,0.17682058351662444
